date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:46:55	79352/79352	---M--	200	added ('OK')	application/font-woff	etag:%22a8540a1ad68c530c79439860ce43793134bc3779%22	https://use.typekit.net/af/7a16a7/000000000000000077359568/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/7a16a7/000000000000000077359568/30/d04b5	(from https://use.typekit.net/njp4uhl.css)
22:46:55	130112/130112	---M-Z	200	added ('OK')	font/opentype	etag:W/%22a8540a1ad68c530c79439860ce43793134bc3779%22	https://use.typekit.net/af/7a16a7/000000000000000077359568/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/7a16a7/000000000000000077359568/30/a04b5	(from https://use.typekit.net/njp4uhl.css)
22:46:55	78540/78540	---M--	200	added ('OK')	application/font-woff2	etag:%22cd95f33c4e071bac578dd77c321b87b6e316437c%22	https://use.typekit.net/af/4daeb9/00000000000000007735956c/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/4daeb9/00000000000000007735956c/30/l4ddc	(from https://use.typekit.net/njp4uhl.css)
22:46:56	84120/84120	---M--	200	added ('OK')	application/font-woff	etag:%22cd95f33c4e071bac578dd77c321b87b6e316437c%22	https://use.typekit.net/af/4daeb9/00000000000000007735956c/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/4daeb9/00000000000000007735956c/30/d4ddc	(from https://use.typekit.net/njp4uhl.css)
22:46:56	134428/134428	---M-Z	200	added ('OK')	font/opentype	etag:W/%22cd95f33c4e071bac578dd77c321b87b6e316437c%22	https://use.typekit.net/af/4daeb9/00000000000000007735956c/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/4daeb9/00000000000000007735956c/30/a4ddc	(from https://use.typekit.net/njp4uhl.css)
22:46:56	78436/78436	---M--	200	added ('OK')	application/font-woff2	etag:%222143c450157cba4e6078503542252b3ad27b7b88%22	https://use.typekit.net/af/e4b1a9/000000000000000077359571/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n6&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/e4b1a9/000000000000000077359571/30/l9f0d	(from https://use.typekit.net/njp4uhl.css)
22:46:56	83556/83556	---M--	200	added ('OK')	application/font-woff	etag:%222143c450157cba4e6078503542252b3ad27b7b88%22	https://use.typekit.net/af/e4b1a9/000000000000000077359571/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n6&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/e4b1a9/000000000000000077359571/30/d9f0d	(from https://use.typekit.net/njp4uhl.css)
22:46:57	135136/135136	---M-Z	200	added ('OK')	font/opentype	etag:W/%222143c450157cba4e6078503542252b3ad27b7b88%22	https://use.typekit.net/af/e4b1a9/000000000000000077359571/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n6&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/e4b1a9/000000000000000077359571/30/a9f0d	(from https://use.typekit.net/njp4uhl.css)
22:46:57	81440/81440	---M--	200	added ('OK')	application/font-woff2	etag:%22eaec580c4b4b684140c909fe94c7a1bd465ce438%22	https://use.typekit.net/af/eb4c83/000000000000000077359574/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i6&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/eb4c83/000000000000000077359574/30/l01ea	(from https://use.typekit.net/njp4uhl.css)
22:46:57	86484/86484	---M--	200	added ('OK')	application/font-woff	etag:%22eaec580c4b4b684140c909fe94c7a1bd465ce438%22	https://use.typekit.net/af/eb4c83/000000000000000077359574/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i6&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/eb4c83/000000000000000077359574/30/d01ea	(from https://use.typekit.net/njp4uhl.css)
22:46:57	138332/138332	---M-Z	200	added ('OK')	font/opentype	etag:W/%22eaec580c4b4b684140c909fe94c7a1bd465ce438%22	https://use.typekit.net/af/eb4c83/000000000000000077359574/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i6&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/eb4c83/000000000000000077359574/30/a01ea	(from https://use.typekit.net/njp4uhl.css)
22:46:57	78832/78832	---M--	200	added ('OK')	application/font-woff2	etag:%22a63da5d960e169c6b1c105217b2559b912d72881%22	https://use.typekit.net/af/d45b9a/000000000000000077359577/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/d45b9a/000000000000000077359577/30/l64f0	(from https://use.typekit.net/njp4uhl.css)
22:46:58	84552/84552	---M--	200	added ('OK')	application/font-woff	etag:%22a63da5d960e169c6b1c105217b2559b912d72881%22	https://use.typekit.net/af/d45b9a/000000000000000077359577/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/d45b9a/000000000000000077359577/30/d64f0	(from https://use.typekit.net/njp4uhl.css)
22:46:58	135740/135740	---M-Z	200	added ('OK')	font/opentype	etag:W/%22a63da5d960e169c6b1c105217b2559b912d72881%22	https://use.typekit.net/af/d45b9a/000000000000000077359577/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/d45b9a/000000000000000077359577/30/a64f0	(from https://use.typekit.net/njp4uhl.css)
22:46:58	82584/82584	---M--	200	added ('OK')	application/font-woff2	etag:%22c1646b7f932d0d333f045feeceebf46a7110c457%22	https://use.typekit.net/af/6cc429/00000000000000007735957a/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/6cc429/00000000000000007735957a/30/l34b8	(from https://use.typekit.net/njp4uhl.css)
22:46:58	88500/88500	---M--	200	added ('OK')	application/font-woff	etag:%22c1646b7f932d0d333f045feeceebf46a7110c457%22	https://use.typekit.net/af/6cc429/00000000000000007735957a/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/6cc429/00000000000000007735957a/30/d34b8	(from https://use.typekit.net/njp4uhl.css)
22:46:59	139928/139928	---M-Z	200	added ('OK')	font/opentype	etag:W/%22c1646b7f932d0d333f045feeceebf46a7110c457%22	https://use.typekit.net/af/6cc429/00000000000000007735957a/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/6cc429/00000000000000007735957a/30/a34b8	(from https://use.typekit.net/njp4uhl.css)
22:46:59	81156/81156	---M--	200	added ('OK')	application/font-woff2	etag:%228fd4efd4383eea397977410c7d14c7fd5c118fb4%22	https://use.typekit.net/af/56b0cd/00000000000000007735957d/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/56b0cd/00000000000000007735957d/30/l0ac7	(from https://use.typekit.net/njp4uhl.css)
22:46:59	86816/86816	---M--	200	added ('OK')	application/font-woff	etag:%228fd4efd4383eea397977410c7d14c7fd5c118fb4%22	https://use.typekit.net/af/56b0cd/00000000000000007735957d/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/56b0cd/00000000000000007735957d/30/d0ac7	(from https://use.typekit.net/njp4uhl.css)
22:46:59	139888/139888	---M-Z	200	added ('OK')	font/opentype	etag:W/%228fd4efd4383eea397977410c7d14c7fd5c118fb4%22	https://use.typekit.net/af/56b0cd/00000000000000007735957d/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/56b0cd/00000000000000007735957d/30/a0ac7	(from https://use.typekit.net/njp4uhl.css)
22:46:59	86040/86040	---M--	200	added ('OK')	application/font-woff2	etag:%229fee2b6dac5baa07bf9ad5cf829b0a8c64a865ab%22	https://use.typekit.net/af/fcae55/000000000000000077359580/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/fcae55/000000000000000077359580/30/l00c0	(from https://use.typekit.net/njp4uhl.css)
22:46:59	92356/92356	---M--	200	added ('OK')	application/font-woff	etag:%229fee2b6dac5baa07bf9ad5cf829b0a8c64a865ab%22	https://use.typekit.net/af/fcae55/000000000000000077359580/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/fcae55/000000000000000077359580/30/d00c0	(from https://use.typekit.net/njp4uhl.css)
22:47:00	145356/145356	---M-Z	200	added ('OK')	font/opentype	etag:W/%229fee2b6dac5baa07bf9ad5cf829b0a8c64a865ab%22	https://use.typekit.net/af/fcae55/000000000000000077359580/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/fcae55/000000000000000077359580/30/a00c0	(from https://use.typekit.net/njp4uhl.css)
22:47:00	79268/79268	---M--	200	added ('OK')	application/font-woff2	etag:%22d5b95d54872c75e72ae3bce6f1a034361800fab5%22	https://use.typekit.net/af/0758f3/000000000000000077359583/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/0758f3/000000000000000077359583/30/la2f9	(from https://use.typekit.net/njp4uhl.css)
22:47:00	84728/84728	---M--	200	added ('OK')	application/font-woff	etag:%22d5b95d54872c75e72ae3bce6f1a034361800fab5%22	https://use.typekit.net/af/0758f3/000000000000000077359583/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/0758f3/000000000000000077359583/30/da2f9	(from https://use.typekit.net/njp4uhl.css)
22:47:00	136172/136172	---M-Z	200	added ('OK')	font/opentype	etag:W/%22d5b95d54872c75e72ae3bce6f1a034361800fab5%22	https://use.typekit.net/af/0758f3/000000000000000077359583/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/0758f3/000000000000000077359583/30/aa2f9	(from https://use.typekit.net/njp4uhl.css)
22:47:01	83396/83396	---M--	200	added ('OK')	application/font-woff2	etag:%224bc5d9182a604f28ecb66c2cfb3dc42804a14b6f%22	https://use.typekit.net/af/69ecb3/000000000000000077359585/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/69ecb3/000000000000000077359585/30/l0dca	(from https://use.typekit.net/njp4uhl.css)
22:47:01	88788/88788	---M--	200	added ('OK')	application/font-woff	etag:%224bc5d9182a604f28ecb66c2cfb3dc42804a14b6f%22	https://use.typekit.net/af/69ecb3/000000000000000077359585/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/69ecb3/000000000000000077359585/30/d0dca	(from https://use.typekit.net/njp4uhl.css)
22:47:01	140428/140428	---M-Z	200	added ('OK')	font/opentype	etag:W/%224bc5d9182a604f28ecb66c2cfb3dc42804a14b6f%22	https://use.typekit.net/af/69ecb3/000000000000000077359585/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/69ecb3/000000000000000077359585/30/a0dca	(from https://use.typekit.net/njp4uhl.css)
22:47:01	106364/106364	---M--	200	added ('OK')	application/font-woff2	etag:%222bb4bdaa96b48472e6a3a4c76fd4712fdffbcda2%22	https://use.typekit.net/af/73cd70/000000000000000077359d40/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/73cd70/000000000000000077359d40/30/l64f0	(from https://use.typekit.net/njp4uhl.css)
22:47:01	158140/158140	---M--	200	added ('OK')	application/font-woff	etag:%222bb4bdaa96b48472e6a3a4c76fd4712fdffbcda2%22	https://use.typekit.net/af/73cd70/000000000000000077359d40/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/73cd70/000000000000000077359d40/30/d64f0	(from https://use.typekit.net/njp4uhl.css)
22:47:02	314308/314308	---M-Z	200	added ('OK')	font/opentype	etag:W/%222bb4bdaa96b48472e6a3a4c76fd4712fdffbcda2%22	https://use.typekit.net/af/73cd70/000000000000000077359d40/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/73cd70/000000000000000077359d40/30/a64f0	(from https://use.typekit.net/njp4uhl.css)
22:47:02	100576/100576	---M--	200	added ('OK')	application/font-woff2	etag:%2215f08a8d0b5e9f8981ca2adc656e69608cd5710c%22	https://use.typekit.net/af/e61d82/0000000000000000000124fe/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/e61d82/0000000000000000000124fe/27/l34b8	(from https://use.typekit.net/njp4uhl.css)
22:47:02	121740/121740	---M--	200	added ('OK')	application/font-woff	etag:%2215f08a8d0b5e9f8981ca2adc656e69608cd5710c%22	https://use.typekit.net/af/e61d82/0000000000000000000124fe/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/e61d82/0000000000000000000124fe/27/d34b8	(from https://use.typekit.net/njp4uhl.css)
22:47:02	227072/227072	---M-Z	200	added ('OK')	font/opentype	etag:W/%2215f08a8d0b5e9f8981ca2adc656e69608cd5710c%22	https://use.typekit.net/af/e61d82/0000000000000000000124fe/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/e61d82/0000000000000000000124fe/27/a34b8	(from https://use.typekit.net/njp4uhl.css)
22:47:02	80364/80364	---M--	200	added ('OK')	application/font-woff2	etag:%2219d3fefc1e6df9fd6c283a67f76bfe44baa6a245%22	https://use.typekit.net/af/63cd12/0000000000000000000124ff/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/63cd12/0000000000000000000124ff/27/l04c7	(from https://use.typekit.net/njp4uhl.css)
22:47:03	96684/96684	---M--	200	added ('OK')	application/font-woff	etag:%2219d3fefc1e6df9fd6c283a67f76bfe44baa6a245%22	https://use.typekit.net/af/63cd12/0000000000000000000124ff/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/63cd12/0000000000000000000124ff/27/d04c7	(from https://use.typekit.net/njp4uhl.css)
22:47:03	189656/189656	---M-Z	200	added ('OK')	font/opentype	etag:W/%2219d3fefc1e6df9fd6c283a67f76bfe44baa6a245%22	https://use.typekit.net/af/63cd12/0000000000000000000124ff/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/63cd12/0000000000000000000124ff/27/a04c7	(from https://use.typekit.net/njp4uhl.css)
22:47:03	79296/79296	---M--	200	added ('OK')	application/font-woff2	etag:%22c08b25f27311210027c7802a8ae9c200beda5072%22	https://use.typekit.net/af/e614cb/0000000000000000000124fd/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/e614cb/0000000000000000000124fd/27/l3fe8	(from https://use.typekit.net/njp4uhl.css)
22:47:03	96132/96132	---M--	200	added ('OK')	application/font-woff	etag:%22c08b25f27311210027c7802a8ae9c200beda5072%22	https://use.typekit.net/af/e614cb/0000000000000000000124fd/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/e614cb/0000000000000000000124fd/27/d3fe8	(from https://use.typekit.net/njp4uhl.css)
22:47:03	188444/188444	---M-Z	200	added ('OK')	font/opentype	etag:W/%22c08b25f27311210027c7802a8ae9c200beda5072%22	https://use.typekit.net/af/e614cb/0000000000000000000124fd/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/e614cb/0000000000000000000124fd/27/a3fe8	(from https://use.typekit.net/njp4uhl.css)
22:47:04	37776/37776	---M--	200	added ('OK')	application/font-woff2	etag:%22eb46e262f6772d9f1b5d56590c331c8ef7a6e477%22	https://use.typekit.net/af/1da05b/0000000000000000000132df/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/1da05b/0000000000000000000132df/27/l64f0	(from https://use.typekit.net/njp4uhl.css)
22:47:04	44776/44776	---M--	200	added ('OK')	application/font-woff	etag:%22eb46e262f6772d9f1b5d56590c331c8ef7a6e477%22	https://use.typekit.net/af/1da05b/0000000000000000000132df/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/1da05b/0000000000000000000132df/27/d64f0	(from https://use.typekit.net/njp4uhl.css)
22:47:04	105932/105932	---M-Z	200	added ('OK')	font/opentype	etag:W/%22eb46e262f6772d9f1b5d56590c331c8ef7a6e477%22	https://use.typekit.net/af/1da05b/0000000000000000000132df/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/1da05b/0000000000000000000132df/27/a64f0	(from https://use.typekit.net/njp4uhl.css)
22:47:04	37224/37224	---M--	200	added ('OK')	application/font-woff2	etag:%221e7d6ed04038120562bfa7d1beb14e5b4c636e8a%22	https://use.typekit.net/af/32d3ee/0000000000000000000132e0/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/32d3ee/0000000000000000000132e0/27/l34b8	(from https://use.typekit.net/njp4uhl.css)
22:47:04	44196/44196	---M--	200	added ('OK')	application/font-woff	etag:%221e7d6ed04038120562bfa7d1beb14e5b4c636e8a%22	https://use.typekit.net/af/32d3ee/0000000000000000000132e0/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/32d3ee/0000000000000000000132e0/27/d34b8	(from https://use.typekit.net/njp4uhl.css)
22:47:05	39212/39212	---M--	200	added ('OK')	application/font-woff2	etag:%225075b170c73337c2cfb9862cef95a0554fea36dc%22	https://use.typekit.net/af/8f4e31/0000000000000000000132e3/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/8f4e31/0000000000000000000132e3/27/l04c7	(from https://use.typekit.net/njp4uhl.css)
22:47:05	100652/100652	---M-Z	200	added ('OK')	font/opentype	etag:W/%221e7d6ed04038120562bfa7d1beb14e5b4c636e8a%22	https://use.typekit.net/af/32d3ee/0000000000000000000132e0/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/32d3ee/0000000000000000000132e0/27/a34b8	(from https://use.typekit.net/njp4uhl.css)
22:47:05	46488/46488	---M--	200	added ('OK')	application/font-woff	etag:%225075b170c73337c2cfb9862cef95a0554fea36dc%22	https://use.typekit.net/af/8f4e31/0000000000000000000132e3/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/8f4e31/0000000000000000000132e3/27/d04c7	(from https://use.typekit.net/njp4uhl.css)
22:47:06	108032/108032	---M-Z	200	added ('OK')	font/opentype	etag:W/%225075b170c73337c2cfb9862cef95a0554fea36dc%22	https://use.typekit.net/af/8f4e31/0000000000000000000132e3/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/8f4e31/0000000000000000000132e3/27/a04c7	(from https://use.typekit.net/njp4uhl.css)
22:47:06	37232/37232	---M--	200	added ('OK')	application/font-woff2	etag:%22fafe51b549c619230b1493d11dd6433ee9d228f9%22	https://use.typekit.net/af/383ab4/0000000000000000000132e4/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/383ab4/0000000000000000000132e4/27/l3fe8	(from https://use.typekit.net/njp4uhl.css)
22:47:06	44332/44332	---M--	200	added ('OK')	application/font-woff	etag:%22fafe51b549c619230b1493d11dd6433ee9d228f9%22	https://use.typekit.net/af/383ab4/0000000000000000000132e4/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/383ab4/0000000000000000000132e4/27/d3fe8	(from https://use.typekit.net/njp4uhl.css)
22:47:06	101416/101416	---M-Z	200	added ('OK')	font/opentype	etag:W/%22fafe51b549c619230b1493d11dd6433ee9d228f9%22	https://use.typekit.net/af/383ab4/0000000000000000000132e4/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/383ab4/0000000000000000000132e4/27/a3fe8	(from https://use.typekit.net/njp4uhl.css)
22:47:06	39020/39020	---M--	200	added ('OK')	application/font-woff2	etag:%228b30cdf11b4b607a3adcc6d9653b7cfecd1f6b8e%22	https://use.typekit.net/af/a96fa9/000000000000000077359de4/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/a96fa9/000000000000000077359de4/30/l04b5	(from https://use.typekit.net/njp4uhl.css)
22:47:07	40776/40776	---M--	200	added ('OK')	application/font-woff	etag:%228b30cdf11b4b607a3adcc6d9653b7cfecd1f6b8e%22	https://use.typekit.net/af/a96fa9/000000000000000077359de4/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/a96fa9/000000000000000077359de4/30/d04b5	(from https://use.typekit.net/njp4uhl.css)
22:47:07	90528/90528	---M-Z	200	added ('OK')	font/opentype	etag:W/%228b30cdf11b4b607a3adcc6d9653b7cfecd1f6b8e%22	https://use.typekit.net/af/a96fa9/000000000000000077359de4/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/a96fa9/000000000000000077359de4/30/a04b5	(from https://use.typekit.net/njp4uhl.css)
22:47:07	37724/37724	---M--	200	added ('OK')	application/font-woff2	etag:%2226be08e89697411e46bad80ec7f47c52ad6bfd6f%22	https://use.typekit.net/af/9270e6/000000000000000077359dec/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/9270e6/000000000000000077359dec/30/l4ddc	(from https://use.typekit.net/njp4uhl.css)
22:47:07	39616/39616	---M--	200	added ('OK')	application/font-woff	etag:%2226be08e89697411e46bad80ec7f47c52ad6bfd6f%22	https://use.typekit.net/af/9270e6/000000000000000077359dec/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/9270e6/000000000000000077359dec/30/d4ddc	(from https://use.typekit.net/njp4uhl.css)
22:47:07	82716/82716	---M-Z	200	added ('OK')	font/opentype	etag:W/%2226be08e89697411e46bad80ec7f47c52ad6bfd6f%22	https://use.typekit.net/af/9270e6/000000000000000077359dec/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/9270e6/000000000000000077359dec/30/a4ddc	(from https://use.typekit.net/njp4uhl.css)
22:47:07	41888/41888	---M--	200	added ('OK')	application/font-woff2	etag:%2268dec90136d9169bf3680801a2f28da1603f03f4%22	https://use.typekit.net/af/1281a1/000000000000000077359ded/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/1281a1/000000000000000077359ded/30/l0ac7	(from https://use.typekit.net/njp4uhl.css)
22:47:08	43256/43256	---M--	200	added ('OK')	application/font-woff	etag:%2268dec90136d9169bf3680801a2f28da1603f03f4%22	https://use.typekit.net/af/1281a1/000000000000000077359ded/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/1281a1/000000000000000077359ded/30/d0ac7	(from https://use.typekit.net/njp4uhl.css)
22:47:08	86944/86944	---MCZ	200	added ('OK')	font/opentype	etag:W/%2268dec90136d9169bf3680801a2f28da1603f03f4%22	https://use.typekit.net/af/1281a1/000000000000000077359ded/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/Copyofsite/use.typekit.net/af/1281a1/000000000000000077359ded/30/a0ac7	(from https://use.typekit.net/njp4uhl.css)
